family,case,model,n,nmse_linear,nmse_db,energy_weighted_nmse_db,median_sample_nmse_db,p90_sample_nmse_db,amplitude_nmse,shape_correlation,gain_abs_error_db,gain_bias_db,predicted_gain_below_truth_20db_fraction
climb_descent,history_flat,harmonic,1200,0.06691904070149272,-11.744502933676578,-10.571179882831627,-15.237701314664049,-8.054780171927291,0.014962414153790935,0.9388331450273594,0.17640240958629874,-0.019066517941488805,0.0
climb_descent,history_flat,cru,1200,0.06670536148349736,-11.758392580007012,-10.61933954837606,-15.166150957328323,-8.112614038853769,0.01578868143089494,0.9376890369007985,0.19379565528464202,-0.11639367472859401,0.0
climb_descent,history_flat,latent_ode,1200,0.06701125155823927,-11.73852270740981,-10.573496296077378,-15.225712107769024,-8.11858524572713,0.01521908212780545,0.9381213259945314,0.17783558327410598,-0.06960134009519607,0.0
climb_descent,history_flat,neural_flow,1200,0.06649376357869187,-11.772190850783817,-10.60411477007306,-15.228578147511186,-8.088274119981198,0.015103789969501425,0.9384560532867908,0.17724620576844244,-0.06476870731152909,0.0
climb_descent,history_flat,tpatchgnn,1200,0.06598356712689565,-11.805642098326391,-10.638523475422518,-15.23107833412703,-8.13351489351092,0.015104674093017821,0.9385725583384434,0.19576270571660037,-0.10942894840993783,0.0
climb_descent,history_flat,time_rwkv_csi,1200,0.06569994720161049,-11.82434979451763,-10.685382715385192,-15.160871637258548,-8.178096141870164,0.01647161815975778,0.9380142346521219,0.2755916338119035,-0.2281726743573866,0.0
climb_descent,history_flat,ct_transformer_csi,1200,0.06495719602096263,-11.873727303633409,-10.71133097507957,-15.314137576998117,-8.218525766646081,0.015699881887958327,0.9387319818635782,0.26217296240897364,-0.21522297090222614,0.0
climb_descent,history_reverse,hold,1200,0.06691904070149272,-11.744502933676578,-10.571179882831627,-15.237701314664049,-8.054780171927291,0.014962414153790935,0.9388331450273594,0.17640240958629874,-0.019066517941488805,0.0
climb_descent,history_reverse,linear,1200,0.31674836841935755,-4.992856135030681,-3.9422524556964906,-7.5215674295366135,-1.0162713857882175,0.02256393107876647,0.7706931538014518,0.5136993014883289,0.012428638968170464,0.0
climb_descent,history_reverse,kalman,1200,0.14658065243294308,-8.339233495865928,-7.4305089363986045,-10.402147565318577,-4.801184052227388,0.03158714141740347,0.8834138252756869,0.5001782446969688,-0.0924154284693456,0.0
climb_descent,history_reverse,harmonic,1200,0.17868718419408347,-7.479065948551971,-6.447353920937399,-10.299729529865868,-3.5395388285625553,0.01985786656815132,0.8565134943649173,0.3828341902747585,-0.09971491751355643,0.0
climb_descent,history_reverse,cru,1200,0.06839531335237553,-11.649736563929778,-10.498129749833074,-15.118924689400728,-7.738750206513569,0.024782863345929704,0.935930653065443,0.4047395887612765,-0.3541090102271422,0.0
climb_descent,history_reverse,latent_ode,1200,0.0559322147065177,-12.523379838940494,-11.6357085085043,-15.148081462376787,-8.671822869027812,0.018317258008961897,0.9477016362796227,0.23385149959661097,-0.1637429599193077,0.0
climb_descent,history_reverse,neural_flow,1200,0.0572524201659932,-12.42206150166754,-11.353417871044408,-15.42906092287526,-8.660638126845647,0.015541500263413279,0.9465820343792438,0.20393716745796459,-0.09817008006638692,0.0
climb_descent,history_reverse,tpatchgnn,1200,0.11330877579052565,-9.45736452627303,-8.339084355467937,-13.041397627507155,-5.402147453548936,0.015816026193212263,0.8961081821968158,0.42414978967210115,-0.37453839651981374,0.0
climb_descent,history_reverse,time_rwkv_csi,1200,0.06322663991001415,-11.99099897536999,-10.820522838692172,-15.18384211882329,-8.181415065301996,0.01970446139620132,0.9406361193954944,0.38372360361548846,-0.34714448031807327,0.0
climb_descent,history_reverse,ct_transformer_csi,1200,0.08598963635158725,-10.655538876696246,-9.578092540654882,-14.047102700760199,-6.776041512214056,0.017449831913872914,0.9194073999424776,0.40516166604390796,-0.34500485078669346,0.0
occlusion,count_random_n32,cru,1200,0.5509062196252247,-2.5892232449785886,-5.930540390645173,-4.396601357357369,0.9886574756360951,0.2453374373271678,0.704413920143755,3.9763493720822347,-3.786602654478047,0.0125
occlusion,count_random_n32,ct_transformer_csi,1200,0.5234562415351198,-2.8111961743143614,-6.719263911500696,-4.717353808587967,0.5995753055636366,0.2576333791043665,0.7144704641097147,4.55457179976472,-4.40014795118322,0.015
occlusion,count_random_n32,harmonic,1200,0.657986405047753,-1.817830794464351,-6.067888295773926,-4.98478550322076,1.669124596013696,0.23943775993259805,0.7378644318436273,2.4712153772673506,-1.6351285165279963,0.0
occlusion,count_random_n32,hold,1200,0.7390753781951692,-1.3131126571238134,-6.497736144321835,-5.522018490586581,2.939250039847745,0.19931256928515723,0.7286743255138571,1.5453632131888297,-0.46292233814349554,0.0
occlusion,count_random_n32,kalman,1200,1.2048736040701866,0.8094149011918608,-4.7371550727240415,-4.905703134088755,5.050933228859596,0.36337848486249036,0.7391882355248284,1.852485941877888,0.6560458939327206,0.0
occlusion,count_random_n32,latent_ode,1200,0.5649387336912333,-2.47998647866472,-5.6516264432509855,-4.411365654324388,0.8247638863443612,0.24996441925713347,0.6888521701366214,3.8754121603595557,-3.6315997825745336,0.011666666666666667
occlusion,count_random_n32,linear,1200,1.2578815999403135,0.9963976439023594,-4.563108810196217,-4.760932422213735,5.250360054807132,0.385222339262732,0.7377825377874736,1.8956334501953096,0.7622236251293604,0.0
occlusion,count_random_n32,neural_flow,1200,0.5883922671828865,-2.3033304352756296,-5.718382137433063,-4.415378389341498,1.1812725267931405,0.2382272426753055,0.6908131906914544,3.419247148594101,-3.0994509064608913,0.01
occlusion,count_random_n32,time_rwkv_csi,1200,0.6027571438392624,-2.1985763368947895,-5.047130642910219,-4.13089901309465,1.0533606961593829,0.25735299863087374,0.6600422194458224,3.904070151898583,-3.6286765405751065,0.010833333333333334
occlusion,count_random_n32,tpatchgnn,1200,0.4806417622150426,-3.1817849672069536,-6.84252652597705,-4.836220157790458,0.49137903657315624,0.2437759910018091,0.7196184077841462,4.362716334486613,-4.299861949764891,0.019166666666666665
occlusion,count_random_n4,cru,1200,0.5608607154035417,-2.511449783911963,-5.681254175283991,-4.264649158018456,0.853632494532109,0.25720625608625897,0.701811363818609,4.229887509570375,-4.031566825733486,0.014166666666666666
occlusion,count_random_n4,ct_transformer_csi,1200,0.5294906359789942,-2.7614171596935955,-6.701084367475199,-4.779525841537682,0.8078006164701642,0.23744940189445818,0.7184511190680011,3.939323293060103,-3.772114414544582,0.011666666666666667
occlusion,count_random_n4,harmonic,1200,1.5233536730765385,1.8280074406742974,-1.5469614925901531,-2.2746255509517144,5.149929394479052,0.5514850197485672,0.6870754632692843,2.574345807339705,-0.32771737807847484,0.0
occlusion,count_random_n4,hold,1200,0.7390753781302677,-1.3131126575051868,-6.497736138370741,-5.5220182605259565,2.939249802924415,0.19931256966271274,0.7286743209818329,1.5453632300973792,-0.46292233395060367,0.0
occlusion,count_random_n4,kalman,1200,1.140790004110119,0.5720570712662265,-4.889219209963533,-5.139304408902273,4.817110610842538,0.37804515773674213,0.7248696346418001,1.7043123643194364,0.6691840678359343,0.0
occlusion,count_random_n4,latent_ode,1200,0.5684416231501381,-2.4531412912143162,-5.61608358351255,-4.40096252090283,0.8640713938536039,0.25090423877682044,0.689465746186858,3.903822594533946,-3.655030344048864,0.01
occlusion,count_random_n4,linear,1200,1.2760404169511033,1.0586443032625195,-4.442424586843786,-4.849706309956629,5.166409135217867,0.4566265009319553,0.7224404438720861,1.8162391869027246,1.0389691946983415,0.0
occlusion,count_random_n4,neural_flow,1200,0.5883642479030096,-2.303537251528334,-5.7144405933452465,-4.416725927758196,1.17953831875197,0.23854827297484008,0.6905286982958933,3.4287469102522543,-3.1093572446097824,0.01
occlusion,count_random_n4,time_rwkv_csi,1200,0.6022327231977639,-2.2023565015485924,-5.062431153481065,-4.120424367383444,1.0332536927558575,0.25696297755005315,0.6600185303791659,3.894574970364726,-3.6194911829964256,0.009166666666666667
occlusion,count_random_n4,tpatchgnn,1200,0.5061873926103969,-2.9568867582715406,-6.744605594779478,-4.970085338832238,0.7044293569885459,0.23052199839714982,0.721547391149361,3.8623135140690525,-3.728620226079268,0.016666666666666666
occlusion,history_flat,cru,1200,0.625481304155813,-2.0378566698304885,-6.241032369023872,-5.349070457924318,1.9789515935752062,0.19386733843529025,0.7270161989604822,2.3806296534151383,-1.9872476761646491,0.0
occlusion,history_flat,ct_transformer_csi,1200,0.6368331871783691,-1.9597431236699885,-6.406213745396842,-5.327160382322466,1.9644468962291965,0.19405675720023283,0.7276187175081335,2.1381810144305926,-1.620435517335427,0.0
occlusion,history_flat,harmonic,1200,0.7390753820042786,-1.3131126347407762,-6.497736103328412,-5.522018722096846,2.939249644620074,0.1993125692930092,0.7286743223586382,1.5453632453939645,-0.46292233108639874,0.0
occlusion,history_flat,hold,1200,0.7390753820042786,-1.3131126347407762,-6.497736103328412,-5.522018722096846,2.939249644620074,0.1993125692930092,0.7286743223586382,1.5453632453939645,-0.46292233108639874,0.0
occlusion,history_flat,kalman,1200,0.7390753820042786,-1.3131126347407762,-6.497736103328412,-5.522018722096846,2.939249644620074,0.1993125692930092,0.7286743223586382,1.5453632453939645,-0.46292233108639874,0.0
occlusion,history_flat,latent_ode,1200,0.5936620517295281,-2.2646071130839602,-5.369236435180223,-4.167425829629424,1.1432023817947425,0.2496987295579068,0.7042445037663856,3.8350390122213867,-3.565748914095651,0.005833333333333334
occlusion,history_flat,linear,1200,0.7390753769415945,-1.3131126644900522,-6.49773612722586,-5.522017333035626,2.9392503553900644,0.19931256951650236,0.7286743218141297,1.5453633183903488,-0.4629224557834095,0.0
occlusion,history_flat,neural_flow,1200,0.6057130648922612,-2.1773305874643474,-5.498418530553818,-4.3814969085429745,1.3278669403972232,0.24057199369701265,0.6991552253974078,3.4578230310404128,-3.1167085688068377,0.005833333333333334
occlusion,history_flat,time_rwkv_csi,1200,0.6027077810541475,-2.1989320168445925,-5.049566307689831,-4.138921271882996,1.0697126766206584,0.2565901255665813,0.6626085506473949,3.882919766070166,-3.605741566599657,0.008333333333333333
occlusion,history_flat,tpatchgnn,1200,0.6119769068137976,-2.1326496581614403,-6.176578369236376,-4.970999995159944,1.610429197974143,0.20554839542821052,0.7273557069632565,2.6232669907121453,-2.232754465050142,0.004166666666666667
occlusion,history_reverse,cru,1200,0.5724535677758104,-2.422597335759121,-5.087129957199101,-4.183556712109471,0.8904246820781139,0.27187139390998105,0.6990529968232537,4.660249746638971,-4.495126361351771,0.015833333333333335
occlusion,history_reverse,ct_transformer_csi,1200,0.5273352743987441,-2.7791317696297546,-6.720111819334376,-4.823070365697864,0.6703842734550127,0.2523624789497141,0.713875103459189,4.418447857728073,-4.250057798651978,0.015833333333333335
occlusion,history_reverse,harmonic,1200,0.9163121311234621,-0.3795656374045083,-4.803984652764031,-2.3352741656808225,3.0082167781378444,0.3067662147824558,0.6996991265584075,3.951596639104731,-2.872697377547544,0.0016666666666666668
occlusion,history_reverse,hold,1200,0.7390753820042786,-1.3131126347407762,-6.497736103328412,-5.522018722096846,2.939249644620074,0.1993125692930092,0.7286743223586382,1.5453632453939645,-0.46292233108639874,0.0
occlusion,history_reverse,kalman,1200,1.7025794014400648,2.3110737480107804,-2.25021056705669,0.33708487844447266,4.945374729310579,0.5538057984483505,0.6592780448348883,3.7237808514240895,-1.262477632429412,0.0
occlusion,history_reverse,latent_ode,1200,0.5819578224982737,-2.3510848978314365,-5.40801553620153,-4.2193508174709375,1.0418169960584014,0.25382544637655274,0.6959774807574771,3.982728444673703,-3.7299498715796897,0.0075
occlusion,history_reverse,linear,1200,1.799010282016825,2.5503364550809122,-2.0232283314319934,0.5284249128884533,5.20221674279596,0.589019907246499,0.6590669834330523,3.694833655747352,-1.0736872573852694,0.0
occlusion,history_reverse,neural_flow,1200,0.6005647358003383,-2.214401724649607,-5.51251105218765,-4.359345623728194,1.2902651542275576,0.24263064082529429,0.6948328396103656,3.537150527215563,-3.20759320514199,0.008333333333333333
occlusion,history_reverse,time_rwkv_csi,1200,0.6018088191576922,-2.205414522166484,-5.068838792953199,-4.149846978026368,1.053547947265162,0.2570234376561954,0.6595459293449434,3.8932257726920456,-3.6188621564038717,0.008333333333333333
occlusion,history_reverse,tpatchgnn,1200,0.498489988296642,-3.0234355966162454,-6.342792347967884,-4.2895038427433825,0.43009895645097457,0.28518515312174714,0.7159576692325693,5.45920842889415,-5.412067240337201,0.025
occlusion,main,cru,3600,0.5500065641882247,-2.596321272808246,-5.7990633900011535,-4.271977748924183,0.9204397335415454,0.251808513459372,0.7031831037756152,4.078022371922174,-3.916368557012918,0.008333333333333333
occlusion,main,ct_transformer_csi,3600,0.5239415611196455,-2.8071715022734405,-6.834927591588277,-4.682743891611852,0.6487601682110613,0.2535816314916095,0.7134838281522389,4.402676978505164,-4.256997480348502,0.013333333333333334
occlusion,main,harmonic,3600,0.9379859747844562,-0.2780365535148593,-4.029855302072855,-4.461670534493829,2.653038936848371,0.37104128806478054,0.7183047108840037,2.516632522682226,-1.356206451009655,0.0
occlusion,main,hold,3600,0.7543118933805454,-1.224490446255365,-6.6060618944909235,-5.537639525448686,3.141870898669668,0.2019973873208437,0.7278695498322809,1.4919093295562764,-0.3883481105181838,0.0
occlusion,main,kalman,3600,1.2524154772021272,0.9774842593780819,-4.812053687252273,-4.742151080143914,5.045907456756531,0.42266832644762975,0.7292073946192007,1.8770300046099087,0.6562749552914445,0.0
occlusion,main,latent_ode,3600,0.568590498122883,-2.4520040220322694,-5.649443441441404,-4.279923656290796,0.9956472404799508,0.247752320443449,0.6875247352677656,3.789382451270681,-3.5749172423023263,0.008888888888888889
occlusion,main,linear,3600,1.336424896196004,1.2594455749275753,-4.544038082593688,-4.581716983625421,5.300287549325635,0.4696458033111387,0.7273772950339215,1.9492369505429814,0.8548074288441017,0.0
occlusion,main,neural_flow,3600,0.5891520684603165,-2.2977259321085426,-5.749530534223997,-4.30362476011104,1.3252484008263028,0.2363804091787117,0.6890414613345153,3.3461250742743625,-3.0596127817543555,0.007222222222222222
occlusion,main,time_rwkv_csi,3600,0.6018106310292205,-2.2054014468409484,-5.124201381001487,-3.9631496700821796,1.227548560145409,0.25382922460185203,0.6606352581781054,3.778359651543983,-3.534209836169967,0.006944444444444444
occlusion,main,tpatchgnn,3600,0.4888788895170243,-3.1079871578220866,-6.823369179521489,-4.800505504675307,0.591416275438096,0.2473894546215504,0.7173151955134947,4.424238903784426,-4.358077110059999,0.02
occlusion,offgrid,cru,864,0.7081045528373798,-1.4990261325940217,-3.8700683564251666,-2.414227928682446,1.2467071414422464,0.3796111714834667,0.6407001944982254,7.2025353174691125,-7.1350651397714735,0.020833333333333332
occlusion,offgrid,ct_transformer_csi,864,0.6071092436034683,-2.1673315468195495,-5.60156910809953,-3.1216639285754866,0.9042672841367819,0.3250525732746357,0.6710179677142555,6.389495429759496,-6.319737643958324,0.019675925925925927
occlusion,offgrid,harmonic,864,1.100076485673307,0.4142288165920267,-3.0781895156601315,-2.95502602395396,3.415260421494031,0.3817582905109799,0.6851791728493952,3.0365702554658194,-1.5103381305459522,0.0
occlusion,offgrid,hold,864,1.0454471778598333,0.1930209459651419,-5.281304596337566,-2.8394166272583803,4.203363292214008,0.2363861673682432,0.6993242654129129,2.087948700656718,-0.8245219482600482,0.0
occlusion,offgrid,kalman,864,1.8699190333114293,2.7182280217963637,-3.338689032318044,-2.1751755204348884,6.984024208214134,0.6214636162999677,0.7071955288946962,2.5434482478055913,1.6433565230238147,0.0
occlusion,offgrid,latent_ode,864,0.7143084664256987,-1.4611420231816843,-3.821890636327293,-2.1918059629619298,1.3670057612913777,0.37280060371737095,0.6225462182436011,6.862218440057607,-6.790220322790211,0.015046296296296295
